title,funder,funder_type,total_assets,total_giving,avg_grant_amount,median_grant_amount,ein,address,phone,website,contacts,notes,status,next_task,deadline,amount,mission_keywords,program_area_keywords,geographic_focus_keywords,funding_type_keywords,exclusion_keywords,keyword_enriched_by,keyword_enriched_at
WE ARE ONE YOUTH FOUNDATION INC,WE ARE ONE YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,471462033,"265 ROCHESTER AVE, BROOKLYN, NY 11213-4159",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MAJOR LEAGUE BASEBALL YOUTH FOUNDATION,MAJOR LEAGUE BASEBALL YOUTH FOUNDATION,Possible Foundation / Grantmaker,,,,,943398566,"1271 AVE OF THE AMERICAS, NEW YORK, NY 10020-1300",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
HUDSON VALLEY FOUNDATION FOR YOUTH HEALTH INC,HUDSON VALLEY FOUNDATION FOR YOUTH HEALTH INC,Possible Foundation / Grantmaker,,,,,222484912,"PO BOX 3148, KINGSTON, NY 12402-3148",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
YOUTH AND HOPE FOUNDATION,YOUTH AND HOPE FOUNDATION,Possible Foundation / Grantmaker,,,,,473793612,"202 CANAL STREET 7TH FLOOR, NEW YORK, NY 10013-4517",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MASON YOUTH FOUNDATION INC,MASON YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,474800797,"7024 DEIDRE CT, NIAGARA FALLS, NY 14304-3006",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
CHRIS DENNIS ENVIRONMENT FOUNDATION,CHRIS DENNIS ENVIRONMENT FOUNDATION,Possible Foundation / Grantmaker,,,,,474944158,"893 CAYUGA HEIGHTS RD, ITHACA, NY 14850-1017",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
ASIAN AMERICAN YOUTH FOUNDATION INC,ASIAN AMERICAN YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,990998457,"32 OAK LN, GLEN HEAD, NY 11545-2107",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
HAITIAN YOUTH FOUNDATION INC,HAITIAN YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,991408194,"5802 186TH ST, FRESH MEADOWS, NY 11365-2225",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
ARETE YOUTH FOUNDATION,ARETE YOUTH FOUNDATION,Possible Foundation / Grantmaker,,,,,510622179,"876 PARK AVE APT 13S, NEW YORK, NY 10075-1843",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
THE FOUNDATION FOR WORKER VETERAN AND ENVIRONMENTAL HEALTH INC,THE FOUNDATION FOR WORKER VETERAN AND ENVIRONMENTAL HEALTH INC,Possible Foundation / Grantmaker,,,,,112806531,"117 SAINT JOHNS PL, BROOKLYN, NY 11217-3401",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
GENESEE CONSERVATION FOUNDATION INC,GENESEE CONSERVATION FOUNDATION INC,Possible Foundation / Grantmaker,,,,,166053634,"2327 SCOTTSVILLE MUMFORD RD, SCOTTSVILLE, NY 14546-9730",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
WILDLIFE & CONSERVATION FOUNDATION INC,WILDLIFE & CONSERVATION FOUNDATION INC,Possible Foundation / Grantmaker,,,,,612008312,"11 BROADWAY STE 615, NEW YORK, NY 10004-1490",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
DYNAMITE YOUTH CENTER FOUNDATION INC,DYNAMITE YOUTH CENTER FOUNDATION INC,Possible Foundation / Grantmaker,,,,,112268139,"1830 CONEY ISLAND AVE, BROOKLYN, NY 11230-6502",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MLB-MLBPA YOUTH DEVELOPMENT FOUNDATION,MLB-MLBPA YOUTH DEVELOPMENT FOUNDATION,Possible Foundation / Grantmaker,,,,,811328663,"1271 AVENUE OF THE AMERICAS, NEW YORK, NY 10020-1300",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
INTERNATIONAL YOUTH FELLOWSHIP EDUCATIONAL FOUNDATION,INTERNATIONAL YOUTH FELLOWSHIP EDUCATIONAL FOUNDATION,Possible Foundation / Grantmaker,,,,,208519796,"300 NASSAU ROAD ROOM 126, HUNTINGTON, NY 11743-4346",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
CARBONAUTS SUSTAINABILITY FOUNDATION INC,CARBONAUTS SUSTAINABILITY FOUNDATION INC,Possible Foundation / Grantmaker,,,,,994499263,"228 PARK AVE S PMB 11190, NEW YORK, NY 10003-1502",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
SPORTS YOUTH FOUNDATION OF BUFFALO INC,SPORTS YOUTH FOUNDATION OF BUFFALO INC,Possible Foundation / Grantmaker,,,,,994756321,"11243 BULLIS RD, MARILLA, NY 14102-9745",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 50,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
FIRST ESTATE FUNDING CORP YOUTH FOUNDATION,FIRST ESTATE FUNDING CORP YOUTH FOUNDATION,Possible Foundation / Grantmaker,,,,,113495287,"487 EAST MAIN ST, MOUNT KISCO, NY 10549-3420",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 45,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
SYNAPSE SUSTAINABILITY TRUST INC,SYNAPSE SUSTAINABILITY TRUST INC,Possible Foundation / Grantmaker,,,,,432013922,"335 EAST WATER ST, SYRACUSE, NY 13202-0000",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
WATERSHED AGRICULTURAL CONSERVATION EASEMENT STEWARDSHIP ENDOWMENT FU,WATERSHED AGRICULTURAL CONSERVATION EASEMENT STEWARDSHIP ENDOWMENT FU,Possible Foundation / Grantmaker,,,,,276951127,"33195 STATE HIGHWAY 10, WALTON, NY 13856-2159",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
NEXT SHIFT YOUTH SPORTS FOUNDATION INC,NEXT SHIFT YOUTH SPORTS FOUNDATION INC,Possible Foundation / Grantmaker,,,,,843251045,"55 HAMILTON AVE, OYSTER BAY, NY 11771-1508",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
STACEY FAMILY YOUTH FOUNDATION,STACEY FAMILY YOUTH FOUNDATION,Possible Foundation / Grantmaker,,,,,273167740,"208 LOCUST GROVE RD, GREENFLD CTR, NY 12833-1500",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
ONITSHA YOUTH WELFARE FOUNDATION USA INC,ONITSHA YOUTH WELFARE FOUNDATION USA INC,Possible Foundation / Grantmaker,,,,,270328796,"811 CENTER DR, NORTH BALDWIN, NY 11510-1105",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
SOUTHERN MASSACHUSETTS CONSERVATION LAND TRUST INCORPORATED,SOUTHERN MASSACHUSETTS CONSERVATION LAND TRUST INCORPORATED,Possible Foundation / Grantmaker,,,,,844998850,"68 CASCADE RD, WARWICK, NY 10990-3809",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 40,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
YOUTH RENEWAL FUND,YOUTH RENEWAL FUND,Possible Foundation / Grantmaker,,,,,133641489,"1460 BROADWAY, NEW YORK, NY 10036-7329",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MASSACHUSETTS AVENUE SUSTAINABLE HOMES HOUSING DEVELOPMENT FUND COM,MASSACHUSETTS AVENUE SUSTAINABLE HOMES HOUSING DEVELOPMENT FUND COM,Possible Foundation / Grantmaker,,,,,463864309,"429 PLYMOUTH AVE STE 1, BUFFALO, NY 14213-2180",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MUNICIPAL FORUM YOUTH EDUCATION FUND,MUNICIPAL FORUM YOUTH EDUCATION FUND,Possible Foundation / Grantmaker,,,,,133965830,"447 BROADWAY 2ND FLOOR 1231, NEW YORK, NY 10013-2562",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
THE PRESCOTT FUND FOR CHILDREN AND YOUTH INC,THE PRESCOTT FUND FOR CHILDREN AND YOUTH INC,Possible Foundation / Grantmaker,,,,,131674446,"521 5TH AVE RM 1700, NEW YORK, NY 10175-0003",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
YOUTH FUND INC,YOUTH FUND INC,Possible Foundation / Grantmaker,,,,,825294456,"11 PINECREST RD, SCARSDALE, NY 10583-6048",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
STEUBEN YOUTH SERVICES FUND INC,STEUBEN YOUTH SERVICES FUND INC,Possible Foundation / Grantmaker,,,,,832203544,"PO BOX 444, BATH, NY 14810-0444",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
SABIN CONSERVATION FUND INC,SABIN CONSERVATION FUND INC,Possible Foundation / Grantmaker,,,,,112809232,"PO BOX 968, AMAGANSETT, NY 11930-0968",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
DRYDEN YOUTH OPPORTUNITY FUND,DRYDEN YOUTH OPPORTUNITY FUND,Possible Foundation / Grantmaker,,,,,812494293,"PO BOX 1076, DRYDEN, NY 13053-1076",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
SUFFOLK COUNTY VOLUNTEER FIREFIGHTERS BURN CENTER FUND INC,SUFFOLK COUNTY VOLUNTEER FIREFIGHTERS BURN CENTER FUND INC,Possible Foundation / Grantmaker,,,,,113446762,"104 SERPENTINE LN, ISLANDIA, NY 11749-1620",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
THE FUND FOR THE ENVIRONMENT INC,THE FUND FOR THE ENVIRONMENT INC,Possible Foundation / Grantmaker,,,,,222327404,"658 WEST ONONDAGA STREET, SYRACUSE, NY 13204-3757",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
OSSINING VOLUNTEER FIRE DEPARTMENT FUND RAISING COMMITTEE INC,OSSINING VOLUNTEER FIRE DEPARTMENT FUND RAISING COMMITTEE INC,Possible Foundation / Grantmaker,,,,,264024510,"21 STATE ST, OSSINING, NY 10562-4609",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 35,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
LEVEL UP LI YOUTH FOUNDATION INC,LEVEL UP LI YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,994949593,"333 BROWER AVE, ROCKVILLE CTR, NY 11570-2628",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
ROCK FOUNDATION TEENS AND YOUTH MINISTRY INC,ROCK FOUNDATION TEENS AND YOUTH MINISTRY INC,Possible Foundation / Grantmaker,,,,,851087239,"731 E 218TH ST, BRONX, NY 10467-5803",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
IYANDA EVANGELICAL YOUTH FOUNDATION INC,IYANDA EVANGELICAL YOUTH FOUNDATION INC,Possible Foundation / Grantmaker,,,,,261416724,"25946 145TH AVE, ROSEDALE, NY 11422-3302",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
OLD COVE YOUTH SAILING FOUNDATION INC,OLD COVE YOUTH SAILING FOUNDATION INC,Possible Foundation / Grantmaker,,,,,263493729,"1400 OLD HARBOR RD, NEW SUFFOLK, NY 11956-2101",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
YOUTH MEDIA FOUNDATION,YOUTH MEDIA FOUNDATION,Possible Foundation / Grantmaker,,,,,991282698,"888 7TH AVE FL 29, NEW YORK, NY 10106-2899",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
MARY NELSONS YOUTH DAY FOUNDATION,MARY NELSONS YOUTH DAY FOUNDATION,Possible Foundation / Grantmaker,,,,,251916320,"2849 S SALINA ST, SYRACUSE, NY 13205-1553",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
FOUNDATION FOR DEVELOPING SUSTAINABLE SOCIETIES,FOUNDATION FOR DEVELOPING SUSTAINABLE SOCIETIES,Possible Foundation / Grantmaker,,,,,271546587,"3262, ALBANY, NY 12203-0000",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
FAIRVIEW LAKE & WATERSHED CONSERVATION FOUNDATION INC,FAIRVIEW LAKE & WATERSHED CONSERVATION FOUNDATION INC,Possible Foundation / Grantmaker,,,,,223130062,"7143 STATE HIGHWAY 206, SIDNEY CENTER, NY 13839-2105",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
HUDSON VALLEY YOUTH LACROSSE FOUNDATION,HUDSON VALLEY YOUTH LACROSSE FOUNDATION,Possible Foundation / Grantmaker,,,,,331752880,"3536 KATRINA DR, YORKTOWN HTS, NY 10598-2117",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
GLOBAL ALLIANCE FOR SUSTAINABLE DEVELOPMENT FOUNDATION INCORPORATE,GLOBAL ALLIANCE FOR SUSTAINABLE DEVELOPMENT FOUNDATION INCORPORATE,Possible Foundation / Grantmaker,,,,,991968425,"456 W 50TH ST UNIT 2, NEW YORK, NY 10019-6501",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
STRANO FOUNDATION FOR YOUTH ENTERTAINMENT AND SPORTS INC,STRANO FOUNDATION FOR YOUTH ENTERTAINMENT AND SPORTS INC,Possible Foundation / Grantmaker,,,,,334271009,"16 ERVING AVE, E PATCHOGUE, NY 11772-5507",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
PORT JERVIS YOUTH TRAP FOUNDATION INC,PORT JERVIS YOUTH TRAP FOUNDATION INC,Possible Foundation / Grantmaker,,,,,334994541,"702 OAKLAND VALLEY RD, CUDDEBACKVLLE, NY 12729-5133",,,0,Identified from IRS Business Master File as a possible funder. Manual review needed through ProPublica Nonprofit Explorer and official website. Fit score: 30,Researching,"Review ProPublica filing, confirm grantmaking evidence and find official application guidelines",,,"environment, conservation, sustainability, education, community service, nonprofit support","environmental programs, volunteer service, community improvement, youth education",NY,"project grants, program support, capacity building",unknown,filipevieira,2026-06-20 17:44:06
